,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Monthly,Monthly_lower,Monthly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,1986-11-15,24.680033569345866,3.2473285416544035,30.952469762559538,24.680033569345866,24.680033569345866,-7.340104587835269,-7.340104587835269,-7.340104587835269,-8.329948857329414,-8.329948857329414,-8.329948857329414,-0.9898442694941466,-0.9898442694941466,-0.9898442694941466,0.0,0.0,0.0,16.350084712016454
11,1986-12-15,24.775844473636784,-2.0907911619380988,26.66245126703032,24.775844473636788,24.775844473636788,-9.985425813313393,-9.985425813313393,-9.985425813313393,-12.386105844674766,-12.386105844674766,-12.386105844674766,-2.4006800313613734,-2.4006800313613734,-2.4006800313613734,0.0,0.0,0.0,12.389738628962018
12,1987-01-15,24.874849074737398,1.8785983285089722,29.83659621616346,24.874849074737398,24.874849074737398,-7.340104587846019,-7.340104587846019,-7.340104587846019,-9.270796277904239,-9.270796277904239,-9.270796277904239,-1.9306916900582183,-1.9306916900582183,-1.9306916900582183,0.0,0.0,0.0,15.604052796833159
13,1987-02-15,24.973853675838015,5.842178603953895,33.389821033309886,24.973853675838015,24.973853675838015,-3.098699046037058,-3.098699046037058,-3.098699046037058,-5.233921405778004,-5.233921405778004,-5.233921405778004,-2.135222359740945,-2.135222359740945,-2.135222359740945,0.0,0.0,0.0,19.73993227006001
14,1987-03-15,25.063277191031563,3.804978640512551,31.134351338315152,25.063277191031563,25.063277191031563,-6.751602426144207,-6.751602426144207,-6.751602426144207,-7.385200622024644,-7.385200622024644,-7.385200622024644,-0.6335981958804368,-0.6335981958804368,-0.6335981958804368,0.0,0.0,0.0,17.67807656900692
15,1987-04-15,25.16228179713871,3.0478600484176934,31.149677480200637,25.16228179713871,25.16228179713871,-8.77874086722241,-8.77874086722241,-8.77874086722241,-7.913099646670762,-7.913099646670762,-7.913099646670762,0.8656412205516485,0.8656412205516485,0.8656412205516485,0.0,0.0,0.0,17.24918215046795
16,1987-05-15,25.258092706274656,4.9762805479246754,33.446622682096056,25.258092706274653,25.258092706274653,-6.751602426136142,-6.751602426136142,-6.751602426136142,-5.648177435792473,-5.648177435792473,-5.648177435792473,1.1034249903436686,1.1034249903436686,1.1034249903436686,0.0,0.0,0.0,19.609915270482183
17,1987-06-15,25.357097312381804,4.393608584163175,31.29315886927448,25.357097312381804,25.357097312381804,-8.778740867218907,-8.778740867218907,-8.778740867218907,-7.547829410002417,-7.547829410002417,-7.547829410002417,1.2309114572164892,1.2309114572164892,1.2309114572164892,0.0,0.0,0.0,17.809267902379386
18,1987-07-15,25.452908221517745,6.27652664266996,34.88932217549497,25.452908221517745,25.452908221517745,-6.751602426136533,-6.751602426136533,-6.751602426136533,-5.11552063648398,-5.11552063648398,-5.11552063648398,1.6360817896525537,1.6360817896525537,1.6360817896525537,0.0,0.0,0.0,20.337387585033767
19,1987-08-15,25.55191282762489,3.436485986803241,32.056753892816936,25.55191282762489,25.55191282762489,-8.778740867222758,-8.778740867222758,-8.778740867222758,-7.425661366424022,-7.425661366424022,-7.425661366424022,1.353079500798737,1.353079500798737,1.353079500798737,0.0,0.0,0.0,18.126251461200866
20,1987-09-15,25.650917433732037,3.1266487114201857,30.94070814824297,25.650917433732037,25.650917433732037,-10.291599601205492,-10.291599601205492,-10.291599601205492,-9.052921114399213,-9.052921114399213,-9.052921114399213,1.2386784868062795,1.2386784868062795,1.2386784868062795,0.0,0.0,0.0,16.59799631933282
21,1987-10-15,25.746728342867982,2.8434022172574203,30.718379689402425,25.746728342867982,25.746728342867982,-8.778740867226073,-8.778740867226073,-8.778740867226073,-8.32115248942419,-8.32115248942419,-8.32115248942419,0.4575883778018828,0.4575883778018828,0.4575883778018828,0.0,0.0,0.0,17.425575853443792
22,1987-11-15,25.84573294897513,-0.12572458267950468,29.05213681164166,25.84573294897513,25.84573294897513,-10.291599601199485,-10.291599601199485,-10.291599601199485,-11.266239772692186,-11.266239772692186,-11.266239772692186,-0.9746401714927019,-0.9746401714927019,-0.9746401714927019,0.0,0.0,0.0,14.579493176282943
23,1987-12-15,25.941543858111075,-0.25633001998782906,29.04827506193162,25.941543858111075,25.941543858111075,-8.778740867226572,-8.778740867226572,-8.778740867226572,-11.165581207108744,-11.165581207108744,-11.165581207108744,-2.3868403398821716,-2.3868403398821716,-2.3868403398821716,0.0,0.0,0.0,14.775962651002331
24,1988-01-15,26.040548464218222,-0.24014064693364828,27.258656094458797,26.040548464218222,26.040548464218222,-10.291599601204707,-10.291599601204707,-10.291599601204707,-12.2301071061862,-12.2301071061862,-12.2301071061862,-1.9385075049814913,-1.9385075049814913,-1.9385075049814913,0.0,0.0,0.0,13.810441358032023
25,1988-02-15,26.139553070325363,0.6889684332025586,27.85561037173404,26.139553070325363,26.139553070325363,-9.985425813328465,-9.985425813328465,-9.985425813328465,-12.107098437980001,-12.107098437980001,-12.107098437980001,-2.121672624651538,-2.121672624651538,-2.121672624651538,0.0,0.0,0.0,14.032454632345361
26,1988-03-15,26.232170282490113,5.518226221820743,33.31437806826463,26.232170282490113,26.232170282490113,-6.751602426144303,-6.751602426144303,-6.751602426144303,-7.288993810562031,-7.288993810562031,-7.288993810562031,-0.5373913844177292,-0.5373913844177292,-0.5373913844177292,0.0,0.0,0.0,18.943176471928084
27,1988-04-15,26.33117488896495,4.639191263453588,32.102348408499836,26.33117488896495,26.33117488896495,-8.778740867218731,-8.778740867218731,-8.778740867218731,-7.89042232011982,-7.89042232011982,-7.89042232011982,0.8883185470989128,0.8883185470989128,0.8883185470989128,0.0,0.0,0.0,18.440752568845127
28,1988-05-15,26.42698579845672,5.642224652424915,33.64370678511605,26.42698579845672,26.42698579845672,-6.751602426142627,-6.751602426142627,-6.751602426142627,-5.62427583629254,-5.62427583629254,-5.62427583629254,1.127326589850086,1.127326589850086,1.127326589850086,0.0,0.0,0.0,20.80270996216418
29,1988-06-15,26.52599040493155,4.568602334254557,32.644084550933194,26.52599040493155,26.52599040493155,-8.778740867223991,-8.778740867223991,-8.778740867223991,-7.539087858753123,-7.539087858753123,-7.539087858753123,1.2396530084708686,1.2396530084708686,1.2396530084708686,0.0,0.0,0.0,18.986902546178428
30,1988-07-15,26.621801314423323,7.464986715432207,35.02026853270986,26.621801314423323,26.621801314423323,-6.7516024261409004,-6.7516024261409004,-6.7516024261409004,-5.1901436176820335,-5.1901436176820335,-5.1901436176820335,1.5614588084588665,1.5614588084588665,1.5614588084588665,0.0,0.0,0.0,21.43165769674129
31,1988-08-15,26.720805920898155,5.374745041230563,33.3677706330036,26.720805920898155,26.720805920898155,-8.778740867222549,-8.778740867222549,-8.778740867222549,-7.41503760943349,-7.41503760943349,-7.41503760943349,1.3637032577890578,1.3637032577890578,1.3637032577890578,0.0,0.0,0.0,19.305768311464664
32,1988-09-15,26.81981052737299,3.3898070471141346,30.59573751572487,26.819810527372987,26.819810527372987,-10.29159960120626,-10.29159960120626,-10.29159960120626,-9.03431670152227,-9.03431670152227,-9.03431670152227,1.2572828996839889,1.2572828996839889,1.2572828996839889,0.0,0.0,0.0,17.785493825850722
33,1988-10-15,26.91562143686476,5.167784942366381,32.55678448177854,26.91562143686476,26.91562143686476,-8.778740867218215,-8.778740867218215,-8.778740867218215,-8.321200999728543,-8.321200999728543,-8.321200999728543,0.457539867489672,0.457539867489672,0.457539867489672,0.0,0.0,0.0,18.59442043713622
34,1988-11-15,27.014626043339593,1.7579315131819997,29.322801457378098,27.014626043339593,27.014626043339593,-10.291599601207766,-10.291599601207766,-10.291599601207766,-11.310942299844184,-11.310942299844184,-11.310942299844184,-1.0193426986364198,-1.0193426986364198,-1.0193426986364198,0.0,0.0,0.0,15.703683743495409
35,1988-12-15,27.110436952831368,2.467931591638626,29.64741081114022,27.110436952831368,27.110436952831368,-8.778740867219469,-8.778740867219469,-8.778740867219469,-11.206350130080661,-11.206350130080661,-11.206350130080661,-2.4276092628611923,-2.4276092628611923,-2.4276092628611923,0.0,0.0,0.0,15.904086822750706
36,1989-01-15,27.2094415593062,0.7724237868791666,28.4330942758268,27.2094415593062,27.2094415593062,-10.291599601204853,-10.291599601204853,-10.291599601204853,-12.20695528301725,-12.20695528301725,-12.20695528301725,-1.9153556818123973,-1.9153556818123973,-1.9153556818123973,0.0,0.0,0.0,15.00248627628895
37,1989-02-15,27.30844616578103,1.888403946199516,29.171975001316397,27.30844616578103,27.30844616578103,-9.985425813325321,-9.985425813325321,-9.985425813325321,-12.14752621726375,-12.14752621726375,-12.14752621726375,-2.162100403938427,-2.162100403938427,-2.162100403938427,0.0,0.0,0.0,15.160919948517282
38,1989-03-15,27.397869681306688,7.564839474254708,36.00350064662719,27.397869681306688,27.397869681306688,-5.683136068480715,-5.683136068480715,-5.683136068480715,-6.25228548612253,-6.25228548612253,-6.25228548612253,-0.5691494176418155,-0.5691494176418155,-0.5691494176418155,0.0,0.0,0.0,21.145584195184156
39,1989-04-15,27.496874287781523,8.590785812151942,36.97613012549654,27.496874287781523,27.496874287781523,-5.503858567288121,-5.503858567288121,-5.503858567288121,-4.62307260993933,-4.62307260993933,-4.62307260993933,0.8807859573487905,0.8807859573487905,0.8807859573487905,0.0,0.0,0.0,22.873801677842195
40,1989-05-15,27.59268519678022,9.817213986825902,37.65910585472828,27.59268519678022,27.59268519678022,-5.683136068479072,-5.683136068479072,-5.683136068479072,-4.563984752787358,-4.563984752787358,-4.563984752787358,1.1191513156917134,1.1191513156917134,1.1191513156917134,0.0,0.0,0.0,23.02870044399286
41,1989-06-15,27.69168980274554,10.059751728556959,37.38729101993244,27.69168980274554,27.69168980274554,-5.503858567295236,-5.503858567295236,-5.503858567295236,-4.2676385956561615,-4.2676385956561615,-4.2676385956561615,1.2362199716390745,1.2362199716390745,1.2362199716390745,0.0,0.0,0.0,23.424051207089377
42,1989-07-15,27.787500711744233,10.366675258956887,37.28531019465957,27.787500711744233,27.787500711744233,-5.683136068484635,-5.683136068484635,-5.683136068484635,-4.096608320208251,-4.096608320208251,-4.096608320208251,1.5865277482763847,1.5865277482763847,1.5865277482763847,0.0,0.0,0.0,23.690892391535982
43,1989-08-15,27.886505317709553,10.172697363745279,38.04723760851132,27.886505317709553,27.886505317709553,-5.503858567290466,-5.503858567290466,-5.503858567290466,-4.143178907268046,-4.143178907268046,-4.143178907268046,1.36067966002242,1.36067966002242,1.36067966002242,0.0,0.0,0.0,23.743326410441504
44,1989-09-15,27.985509923674872,8.20576485690374,36.54720600208234,27.985509923674872,27.985509923674872,-6.751602426139322,-6.751602426139322,-6.751602426139322,-5.500250736974378,-5.500250736974378,-5.500250736974378,1.2513516891649437,1.2513516891649437,1.2513516891649437,0.0,0.0,0.0,22.485259186700496
45,1989-10-15,28.08132083267357,8.939255479543611,37.20862988799783,28.08132083267357,28.08132083267357,-5.503858567291916,-5.503858567291916,-5.503858567291916,-5.046451731102527,-5.046451731102527,-5.046451731102527,0.4574068361893894,0.4574068361893894,0.4574068361893894,0.0,0.0,0.0,23.03486910157104
46,1989-11-15,28.18032543863889,5.5669369354619676,34.24733563479299,28.18032543863889,28.18032543863889,-6.751602426138397,-6.751602426138397,-6.751602426138397,-7.7563478010786655,-7.7563478010786655,-7.7563478010786655,-1.0047453749402693,-1.0047453749402693,-1.0047453749402693,0.0,0.0,0.0,20.423977637560224
47,1989-12-15,28.276136347637586,6.500895966175419,34.11644338579265,28.276136347637586,28.276136347637586,-5.503858567288991,-5.503858567288991,-5.503858567288991,-7.918132156021832,-7.918132156021832,-7.918132156021832,-2.4142735887328417,-2.4142735887328417,-2.4142735887328417,0.0,0.0,0.0,20.358004191615755
48,1990-01-15,28.37514095360291,5.181015451077522,33.276181067160984,28.37514095360291,28.37514095360291,-6.751602426152411,-6.751602426152411,-6.751602426152411,-8.67457727808001,-8.67457727808001,-8.67457727808001,-1.9229748519275964,-1.9229748519275964,-1.9229748519275964,0.0,0.0,0.0,19.7005636755229
49,1990-02-15,28.47414555956823,4.12891227465471,31.073365239468107,28.47414555956823,28.47414555956823,-8.77874086722517,-8.77874086722517,-8.77874086722517,-10.927445225511617,-10.927445225511617,-10.927445225511617,-2.148704358286445,-2.148704358286445,-2.148704358286445,0.0,0.0,0.0,17.54670033405661
50,1990-03-15,28.56356907463368,5.213683116289163,33.469245366336466,28.56356907463368,28.56356907463368,-9.147940204965938,-9.147940204965938,-9.147940204965938,-9.749164434366147,-9.749164434366147,-9.749164434366147,-0.6012242294002091,-0.6012242294002091,-0.6012242294002091,0.0,0.0,0.0,18.814404640267533
51,1990-04-15,28.662573680599,8.214050196121377,35.784160106410596,28.662573680599,28.662573680599,-7.125069405150625,-7.125069405150625,-7.125069405150625,-6.251845510550937,-6.251845510550937,-6.251845510550937,0.8732238945996886,0.8732238945996886,0.8732238945996886,0.0,0.0,0.0,22.410728170048063
52,1990-05-15,28.758384589597696,6.569104801927826,34.36790393057513,28.758384589597696,28.758384589597696,-9.147940204959415,-9.147940204959415,-9.147940204959415,-8.036759129522375,-8.036759129522375,-8.036759129522375,1.1111810754370388,1.1111810754370388,1.1111810754370388,0.0,0.0,0.0,20.721625460075323
53,1990-06-15,28.85738930664271,8.970165880725428,36.83370480411377,28.85738930664271,28.85738930664271,-7.125069405160947,-7.125069405160947,-7.125069405160947,-5.891761726662273,-5.891761726662273,-5.891761726662273,1.2333076784986738,1.2333076784986738,1.2333076784986738,0.0,0.0,0.0,22.965627579980435
54,1990-07-15,28.953200323137878,7.118904951741395,35.776025466932666,28.953200323137878,28.953200323137878,-9.147940204961312,-9.147940204961312,-9.147940204961312,-7.536528379202726,-7.536528379202726,-7.536528379202726,1.6114118257585859,1.6114118257585859,1.6114118257585859,0.0,0.0,0.0,21.416671943935153
55,1990-08-15,29.05220504018289,9.125574247415932,36.62628528614114,29.05220504018289,29.05220504018289,-7.1250694051541315,-7.1250694051541315,-7.1250694051541315,-5.767931374349654,-5.767931374349654,-5.767931374349654,1.3571380308044776,1.3571380308044776,1.3571380308044776,0.0,0.0,0.0,23.284273665833236
56,1990-09-15,29.1512097572279,9.806978172834423,39.93938300585631,29.1512097572279,29.1512097572279,-5.6831360684848615,-5.6831360684848615,-5.6831360684848615,-4.4379908571884386,-4.4379908571884386,-4.4379908571884386,1.2451452112964219,1.2451452112964219,1.2451452112964219,0.0,0.0,0.0,24.71321890003946
57,1990-10-15,29.247020773723076,8.641994556584207,37.10400454968703,29.247020773723076,29.247020773723076,-7.1250694051598105,-7.1250694051598105,-7.1250694051598105,-6.66765109544969,-6.66765109544969,-6.66765109544969,0.4574183097101192,0.4574183097101192,0.4574183097101192,0.0,0.0,0.0,22.579369678273387
58,1990-11-15,29.346025490768085,9.480416985493642,35.42568405103615,29.346025490768085,29.346025490768085,-5.683136068485959,-5.683136068485959,-5.683136068485959,-6.672980337980003,-6.672980337980003,-6.672980337980003,-0.9898442694940435,-0.9898442694940435,-0.9898442694940435,0.0,0.0,0.0,22.67304515278808
59,1990-12-15,29.441836507263258,4.670767051411549,33.50501255965954,29.441836507263258,29.441836507263258,-7.125069405159058,-7.125069405159058,-7.125069405159058,-9.525749436520405,-9.525749436520405,-9.525749436520405,-2.4006800313613446,-2.4006800313613446,-2.4006800313613446,0.0,0.0,0.0,19.916087070742854
60,1991-01-15,29.540841224308267,8.06619472462092,35.3383420889464,29.540841224308267,29.540841224308267,-5.683136068483693,-5.683136068483693,-5.683136068483693,-7.613827758541886,-7.613827758541886,-7.613827758541886,-1.930691690058192,-1.930691690058192,-1.930691690058192,0.0,0.0,0.0,21.92701346576638
61,1991-02-15,29.639845941353276,8.01379926245394,36.04237949864773,29.639845941353276,29.639845941353276,-5.503858567293656,-5.503858567293656,-5.503858567293656,-7.639080927034618,-7.639080927034618,-7.639080927034618,-2.1352223597409616,-2.1352223597409616,-2.1352223597409616,0.0,0.0,0.0,22.00076501431866
62,1991-03-15,29.729269556748772,2.740675000824581,30.580881379135352,29.729269556748772,29.729269556748772,-12.438716605757369,-12.438716605757369,-12.438716605757369,-13.072314801637923,-13.072314801637923,-13.072314801637923,-0.6335981958805511,-0.6335981958805511,-0.6335981958805511,0.0,0.0,0.0,16.65695475511085
63,1991-04-15,29.82827427379378,5.492071103655904,33.81003544122517,29.82827427379378,29.82827427379378,-11.042747890841506,-11.042747890841506,-11.042747890841506,-10.177106670289843,-10.177106670289843,-10.177106670289843,0.865641220551664,0.865641220551664,0.865641220551664,0.0,0.0,0.0,19.651167603503936
64,1991-05-15,29.924085290288954,4.816657112595953,32.05110169237474,29.924085290288954,29.924085290288954,-12.438716605758199,-12.438716605758199,-12.438716605758199,-11.335291615414553,-11.335291615414553,-11.335291615414553,1.1034249903436457,1.1034249903436457,1.1034249903436457,0.0,0.0,0.0,18.588793674874402
65,1991-06-15,30.02309000733397,5.077914265087307,33.10917165962994,30.02309000733397,30.02309000733397,-11.042747890857516,-11.042747890857516,-11.042747890857516,-9.81183643364099,-9.81183643364099,-9.81183643364099,1.2309114572165278,1.2309114572165278,1.2309114572165278,0.0,0.0,0.0,20.21125357369298
66,1991-07-15,30.118901024706982,5.896173679587075,33.962140225316595,30.118901024706982,30.118901024706982,-12.4387166057566,-12.4387166057566,-12.4387166057566,-10.802634816104092,-10.802634816104092,-10.802634816104092,1.636081789652507,1.636081789652507,1.636081789652507,0.0,0.0,0.0,19.31626620860289
67,1991-08-15,30.21790574265909,6.078600961784953,34.146478079772315,30.21790574265909,30.21790574265909,-11.042747890852143,-11.042747890852143,-11.042747890852143,-9.689668390053427,-9.689668390053427,-9.689668390053427,1.3530795007987153,1.3530795007987153,1.3530795007987153,0.0,0.0,0.0,20.528237352605665
68,1991-09-15,30.316910460611208,8.6539093981867,36.71360123482483,30.316910460611208,30.316910460611208,-9.147940204960891,-9.147940204960891,-9.147940204960891,-7.909261718154609,-7.909261718154609,-7.909261718154609,1.2386784868062832,1.2386784868062832,1.2386784868062832,0.0,0.0,0.0,22.407648742456598
69,1991-10-15,30.41272147798422,5.703406734084694,33.88635119908385,30.41272147798422,30.41272147798422,-11.04274789085455,-11.04274789085455,-11.04274789085455,-10.58515951305264,-10.58515951305264,-10.58515951305264,0.45758837780191136,0.45758837780191136,0.45758837780191136,0.0,0.0,0.0,19.827561964931583
70,1991-11-15,30.511726195936333,6.633176358205919,33.80654515597539,30.511726195936333,30.511726195936333,-9.14794020496278,-9.14794020496278,-9.14794020496278,-10.122580376455545,-10.122580376455545,-10.122580376455545,-0.9746401714927668,-0.9746401714927668,-0.9746401714927668,0.0,0.0,0.0,20.389145819480788
71,1991-12-15,30.607537213309346,2.698638317331425,31.811300519369233,30.607537213309346,30.607537213309346,-11.042747890855106,-11.042747890855106,-11.042747890855106,-13.42958823073728,-13.42958823073728,-13.42958823073728,-2.3868403398821756,-2.3868403398821756,-2.3868403398821756,0.0,0.0,0.0,17.177948982572065
72,1992-01-15,30.70654193126146,6.601118611189168,32.94072508411035,30.70654193126146,30.70654193126146,-9.147940204966892,-9.147940204966892,-9.147940204966892,-11.086447709948358,-11.086447709948358,-11.086447709948358,-1.9385075049814657,-1.9385075049814657,-1.9385075049814657,0.0,0.0,0.0,19.620094221313103
73,1992-02-15,30.80554664921357,7.264081107715493,35.65189196228061,30.80554664921357,30.80554664921357,-7.12506940516736,-7.12506940516736,-7.12506940516736,-9.246742029818945,-9.246742029818945,-9.246742029818945,-2.121672624651586,-2.121672624651586,-2.121672624651586,0.0,0.0,0.0,21.55880461939463
74,1992-03-15,30.898163966007488,3.6989520627584174,32.22877864190368,30.898163966007488,30.898163966007488,-12.43871660575618,-12.43871660575618,-12.43871660575618,-12.97610799017382,-12.97610799017382,-12.97610799017382,-0.5373913844176392,-0.5373913844176392,-0.5373913844176392,0.0,0.0,0.0,17.92205597583367
75,1992-04-15,30.9971686839596,6.7942490986110275,34.16802565014551,30.9971686839596,30.9971686839596,-11.042747890846895,-11.042747890846895,-11.042747890846895,-10.154429343747982,-10.154429343747982,-10.154429343747982,0.8883185470989161,0.8883185470989161,0.8883185470989161,0.0,0.0,0.0,20.84273934021162
76,1992-05-15,31.092979701332613,5.968924507836656,33.51571409067167,31.092979701332613,31.092979701332613,-12.438716605758755,-12.438716605758755,-12.438716605758755,-11.311390015908685,-11.311390015908685,-11.311390015908685,1.1273265898500673,1.1273265898500673,1.1273265898500673,0.0,0.0,0.0,19.781589685423928
77,1992-06-15,31.191984419284726,7.1596937388111,35.01695903781291,31.191984419284726,31.191984419284726,-11.042747890854075,-11.042747890854075,-11.042747890854075,-9.803094882383203,-9.803094882383203,-9.803094882383203,1.2396530084708735,1.2396530084708735,1.2396530084708735,0.0,0.0,0.0,21.388889536901523
78,1992-07-15,31.287795436657735,6.730738607589083,34.601429398273545,31.287795436657735,31.287795436657735,-12.438716605758836,-12.438716605758836,-12.438716605758836,-10.87725779729998,-10.87725779729998,-10.87725779729998,1.5614588084588568,1.5614588084588568,1.5614588084588568,0.0,0.0,0.0,20.410537639357756
79,1992-08-15,31.38680017640979,7.154778011832811,35.71837902333134,31.38680017640979,31.38680017640979,-11.042747890856857,-11.042747890856857,-11.042747890856857,-9.679044633067816,-9.679044633067816,-9.679044633067816,1.3637032577890413,1.3637032577890413,1.3637032577890413,0.0,0.0,0.0,21.707755543341975
80,1992-09-15,31.485804916161843,9.080432804239631,38.09130600207289,31.485804916161843,31.485804916161843,-9.147940204957074,-9.147940204957074,-9.147940204957074,-7.890657305273135,-7.890657305273135,-7.890657305273135,1.2572828996839387,1.2572828996839387,1.2572828996839387,0.0,0.0,0.0,23.59514761088871
81,1992-10-15,31.581615954631577,7.328279585289073,34.457822706037646,31.581615954631577,31.581615954631577,-11.042747890845565,-11.042747890845565,-11.042747890845565,-10.585208023355863,-10.585208023355863,-10.585208023355863,0.4575398674896994,0.4575398674896994,0.4575398674896994,0.0,0.0,0.0,20.996407931275712
82,1992-11-15,31.680620694383627,8.015014740799176,35.30882351488769,31.680620694383627,31.680620694383627,-9.147940204960616,-9.147940204960616,-9.147940204960616,-10.167282903597068,-10.167282903597068,-10.167282903597068,-1.0193426986364502,-1.0193426986364502,-1.0193426986364502,0.0,0.0,0.0,21.513337790786558
83,1992-12-15,31.776431732853357,3.8844446089856834,32.15502170301486,31.776431732853357,31.776431732853357,-11.04274789084574,-11.04274789084574,-11.04274789084574,-13.470357153706914,-13.470357153706914,-13.470357153706914,-2.427609262861174,-2.427609262861174,-2.427609262861174,0.0,0.0,0.0,18.306074579146443
84,1993-01-15,31.875436472605415,6.49381428724064,34.4435929577193,31.875436472605415,31.875436472605415,-9.147940204964165,-9.147940204964165,-9.147940204964165,-11.063295886776572,-11.063295886776572,-11.063295886776572,-1.9153556818124085,-1.9153556818124085,-1.9153556818124085,0.0,0.0,0.0,20.812140585828843
85,1993-02-15,31.97444121235747,8.319294842840554,35.341656807718756,31.97444121235747,31.97444121235747,-7.125069405148775,-7.125069405148775,-7.125069405148775,-9.287169809087183,-9.287169809087183,-9.287169809087183,-2.162100403938408,-2.162100403938408,-2.162100403938408,0.0,0.0,0.0,22.687271403270287
86,1993-03-15,32.06386484826255,3.0964153568797275,31.360928259444663,32.06386484826255,32.06386484826255,-14.088126438885364,-14.088126438885364,-14.088126438885364,-14.657275856527212,-14.657275856527212,-14.657275856527212,-0.569149417641849,-0.569149417641849,-0.569149417641849,0.0,0.0,0.0,17.406588991735333
87,1993-04-15,32.1628695880146,5.747960130649655,33.56073956724721,32.1628695880146,32.1628695880146,-13.36973055518862,-13.36973055518862,-13.36973055518862,-12.488944597839815,-12.488944597839815,-12.488944597839815,0.8807859573488038,0.8807859573488038,0.8807859573488038,0.0,0.0,0.0,19.673924990174786
88,1993-05-15,32.25868062648433,5.831058052770108,34.797633873315974,32.25868062648433,32.25868062648433,-14.088126438878987,-14.088126438878987,-14.088126438878987,-12.96897512318726,-12.96897512318726,-12.96897512318726,1.1191513156917285,1.1191513156917285,1.1191513156917285,0.0,0.0,0.0,19.289705503297068
89,1993-06-15,32.35768536623638,6.574475218721119,33.82874233245495,32.35768536623638,32.35768536623638,-13.369730555184878,-13.369730555184878,-13.369730555184878,-12.13351058354579,-12.13351058354579,-12.13351058354579,1.2362199716390885,1.2362199716390885,1.2362199716390885,0.0,0.0,0.0,20.22417478269059
