,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Monthly,Monthly_lower,Monthly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
14,1988-07-15,22.598817873725135,5.380730056194692,34.94228448866727,22.59881787372513,22.59881787372513,-3.8784378614589796,-3.8784378614589796,-3.8784378614589796,-2.4536317645959076,-2.4536317645959076,-2.4536317645959076,1.424806096863072,1.424806096863072,1.424806096863072,0.0,0.0,0.0,20.145186109129227
15,1988-08-15,22.72971538978564,2.852125319784361,32.70432810172766,22.72971538978564,22.72971538978564,-5.594444632505865,-5.594444632505865,-5.594444632505865,-4.223388370877686,-4.223388370877686,-4.223388370877686,1.371056261628178,1.371056261628178,1.371056261628178,0.0,0.0,0.0,18.506327018907953
16,1988-09-15,22.860612905846143,0.9382153103913783,32.92732227209049,22.860612905846143,22.860612905846143,-7.194535365472688,-7.194535365472688,-7.194535365472688,-5.842686710271558,-5.842686710271558,-5.842686710271558,1.3518486552011297,1.3518486552011297,1.3518486552011297,0.0,0.0,0.0,17.017926195574585
17,1988-10-15,22.987287921388567,3.1950256481381354,33.33181892911644,22.987287921388567,22.987287921388567,-5.594444632500994,-5.594444632500994,-5.594444632500994,-5.171139144883083,-5.171139144883083,-5.171139144883083,0.42330548761791165,0.42330548761791165,0.42330548761791165,0.0,0.0,0.0,17.816148776505486
18,1988-11-15,23.11818543744907,0.038110086974501134,30.195991431181334,23.11818543744907,23.11818543744907,-7.194535365476362,-7.194535365476362,-7.194535365476362,-8.369619830906212,-8.369619830906212,-8.369619830906212,-1.1750844654298498,-1.1750844654298498,-1.1750844654298498,0.0,0.0,0.0,14.74856560654286
19,1988-12-15,23.24486045299149,0.5893092322929012,30.65085575118864,23.24486045299149,23.24486045299149,-5.594444632501245,-5.594444632501245,-5.594444632501245,-8.08140594632124,-8.08140594632124,-8.08140594632124,-2.4869613138199944,-2.4869613138199944,-2.4869613138199944,0.0,0.0,0.0,15.163454506670249
20,1989-01-15,23.375757969051993,-0.894073411737121,29.282434880257497,23.375757969051993,23.375757969051993,-7.194535365474758,-7.194535365474758,-7.194535365474758,-9.463098891940461,-9.463098891940461,-9.463098891940461,-2.268563526465703,-2.268563526465703,-2.268563526465703,0.0,0.0,0.0,13.912659077111531
21,1989-02-15,23.506655485112496,-0.9698866430282483,29.812672432842596,23.506655485112496,23.506655485112496,-7.381628349512283,-7.381628349512283,-7.381628349512283,-8.899193546743346,-8.899193546743346,-8.899193546743346,-1.517565197231064,-1.517565197231064,-1.517565197231064,0.0,0.0,0.0,14.60746193836915
22,1989-03-15,23.62488549961876,4.139333960522389,33.94983376884913,23.62488549961876,23.62488549961876,-3.679546542941014,-3.679546542941014,-3.679546542941014,-4.088484633292011,-4.088484633292011,-4.088484633292011,-0.4089380903509967,-0.4089380903509967,-0.4089380903509967,0.0,0.0,0.0,19.536400866326748
23,1989-04-15,23.755783015679263,6.408805945303014,35.89269512369652,23.755783015679263,23.755783015679263,-3.1101218462571643,-3.1101218462571643,-3.1101218462571643,-2.2462940529588526,-2.2462940529588526,-2.2462940529588526,0.8638277932983123,0.8638277932983123,0.8638277932983123,0.0,0.0,0.0,21.50948896272041
24,1989-05-15,23.882458031221688,4.884228411986819,36.27434790413451,23.882458031221688,23.882458031221688,-3.679546542940445,-3.679546542940445,-3.679546542940445,-2.4088262361521764,-2.4088262361521764,-2.4088262361521764,1.2707203067882689,1.2707203067882689,1.2707203067882689,0.0,0.0,0.0,21.47363179506951
25,1989-06-15,24.013355547282192,6.174851518999398,36.769439300713394,24.013355547282192,24.013355547282192,-3.110121846263348,-3.110121846263348,-3.110121846263348,-2.1476172539762244,-2.1476172539762244,-2.1476172539762244,0.9625045922871241,0.9625045922871241,0.9625045922871241,0.0,0.0,0.0,21.865738293305967
26,1989-07-15,24.140030563049148,6.653074537947283,38.14930705107802,24.140030563049148,24.140030563049148,-3.679546542941421,-3.679546542941421,-3.679546542941421,-2.230625479695187,-2.230625479695187,-2.230625479695187,1.4489210632462342,1.4489210632462342,1.4489210632462342,0.0,0.0,0.0,21.90940508335396
27,1989-08-15,24.27092807934167,6.603078918391262,37.640746887701,24.27092807934167,24.27092807934167,-3.11012184625924,-3.11012184625924,-3.11012184625924,-1.7446892922503254,-1.7446892922503254,-1.7446892922503254,1.3654325540089145,1.3654325540089145,1.3654325540089145,0.0,0.0,0.0,22.526238787091344
28,1989-09-15,24.401825595634193,7.1280617131375585,36.99989028074153,24.401825595634193,24.401825595634193,-3.8784378614580213,-3.8784378614580213,-3.8784378614580213,-2.5266336850560247,-2.5266336850560247,-2.5266336850560247,1.3518041764019968,1.3518041764019968,1.3518041764019968,0.0,0.0,0.0,21.875191910578167
29,1989-10-15,24.52850061140115,6.843376598781236,36.78796102608101,24.52850061140115,24.52850061140115,-3.1101218462600175,-3.1101218462600175,-3.1101218462600175,-2.683046651884644,-2.683046651884644,-2.683046651884644,0.4270751943753726,0.4270751943753726,0.4270751943753726,0.0,0.0,0.0,21.845453959516504
30,1989-11-15,24.659398127693674,5.072806051424193,35.798701539520465,24.659398127693674,24.659398127693674,-3.878437861456512,-3.878437861456512,-3.878437861456512,-5.042135553436495,-5.042135553436495,-5.042135553436495,-1.1636976919799826,-1.1636976919799826,-1.1636976919799826,0.0,0.0,0.0,19.61726257425718
31,1989-12-15,24.78607314346063,5.018262394103338,34.44969448377969,24.78607314346063,24.78607314346063,-3.11012184625789,-3.11012184625789,-3.11012184625789,-5.588733853752122,-5.588733853752122,-5.588733853752122,-2.4786120074942315,-2.4786120074942315,-2.4786120074942315,0.0,0.0,0.0,19.19733928970851
32,1990-01-15,24.91697065975315,3.1620313861142275,33.83109388699371,24.91697065975315,24.91697065975315,-3.8784378614715918,-3.8784378614715918,-3.8784378614715918,-6.154408970441719,-6.154408970441719,-6.154408970441719,-2.2759711089701273,-2.2759711089701273,-2.2759711089701273,0.0,0.0,0.0,18.762561689311433
33,1990-02-15,25.04786817604568,2.8255524729307924,34.962518291398844,25.04786817604568,25.04786817604568,-5.594444632509682,-5.594444632509682,-5.594444632509682,-7.100621922253574,-7.100621922253574,-7.100621922253574,-1.5061772897438932,-1.5061772897438932,-1.5061772897438932,0.0,0.0,0.0,17.947246253792105
34,1990-03-15,25.166098190761506,2.49574961235827,32.0322552289263,25.166098190761506,25.166098190761506,-7.432797282854484,-7.432797282854484,-7.432797282854484,-7.868778622465948,-7.868778622465948,-7.868778622465948,-0.4359813396114646,-0.4359813396114646,-0.4359813396114646,0.0,0.0,0.0,17.297319568295556
35,1990-04-15,25.296995707054027,6.443402208135729,36.22616307057696,25.296995707054027,25.296995707054027,-5.317028266780448,-5.317028266780448,-5.317028266780448,-4.458022095248498,-4.458022095248498,-4.458022095248498,0.8590061715319498,0.8590061715319498,0.8590061715319498,0.0,0.0,0.0,20.838973611805528
36,1990-05-15,25.423670722820983,2.725187425614083,34.031077175900926,25.423670722820983,25.423670722820983,-7.43279728284727,-7.43279728284727,-7.43279728284727,-6.1708780576142575,-6.1708780576142575,-6.1708780576142575,1.2619192252330125,1.2619192252330125,1.2619192252330125,0.0,0.0,0.0,19.252792665206726
37,1990-06-15,25.554568239113507,6.37565950318245,35.9986114340886,25.554568239113507,25.554568239113507,-5.317028266793528,-5.317028266793528,-5.317028266793528,-4.360289228597594,-4.360289228597594,-4.360289228597594,0.9567390381959358,0.9567390381959358,0.9567390381959358,0.0,0.0,0.0,21.194279010515913
38,1990-07-15,25.681243255850152,4.563672503838405,36.03301966011458,25.681243255850152,25.681243255850152,-7.432797282848832,-7.432797282848832,-7.432797282848832,-5.959876667307052,-5.959876667307052,-5.959876667307052,1.47292061554178,1.47292061554178,1.47292061554178,0.0,0.0,0.0,19.7213665885431
39,1990-08-15,25.812140773144687,6.768205628925695,36.330934935309116,25.812140773144687,25.812140773144687,-5.317028266784299,-5.317028266784299,-5.317028266784299,-3.9576266248679643,-3.9576266248679643,-3.9576266248679643,1.359401641916334,1.359401641916334,1.359401641916334,0.0,0.0,0.0,21.854514148276724
40,1990-09-15,25.943038290439222,7.712414510939828,39.2417935092283,25.943038290439222,25.943038290439222,-3.6795465429448986,-3.6795465429448986,-3.6795465429448986,-2.328040754215193,-2.328040754215193,-2.328040754215193,1.351505788729706,1.351505788729706,1.351505788729706,0.0,0.0,0.0,23.61499753622403
41,1990-10-15,26.06971330717587,7.270202470888709,36.919446496207776,26.069713307175867,26.069713307175867,-5.317028266787752,-5.317028266787752,-5.317028266787752,-4.8861911621763605,-4.8861911621763605,-4.8861911621763605,0.43083710461139213,0.43083710461139213,0.43083710461139213,0.0,0.0,0.0,21.18352214499951
42,1990-11-15,26.200610824470406,5.7548554451755605,37.04044181769055,26.200610824470406,26.200610824470406,-3.6795465429440752,-3.6795465429440752,-3.6795465429440752,-4.831660773442886,-4.831660773442886,-4.831660773442886,-1.152114230498811,-1.152114230498811,-1.152114230498811,0.0,0.0,0.0,21.368950051027518
43,1990-12-15,26.32728584120705,4.539136340633308,33.69548010437553,26.32728584120705,26.32728584120705,-5.317028266790547,-5.317028266790547,-5.317028266790547,-7.787022146882603,-7.787022146882603,-7.787022146882603,-2.469993880092056,-2.469993880092056,-2.469993880092056,0.0,0.0,0.0,18.540263694324448
44,1991-01-15,26.458183358501586,5.929540423025662,35.861892291382645,26.458183358501586,26.458183358501586,-3.679546542939033,-3.679546542939033,-3.679546542939033,-5.962714250806472,-5.962714250806472,-5.962714250806472,-2.283167707867438,-2.283167707867438,-2.283167707867438,0.0,0.0,0.0,20.495469107695115
45,1991-02-15,26.58908087579612,6.500009686545485,36.79463921062706,26.58908087579612,26.58908087579612,-3.110121846261466,-3.110121846261466,-3.110121846261466,-4.605029037094098,-4.605029037094098,-4.605029037094098,-1.4949071908326317,-1.4949071908326317,-1.4949071908326317,0.0,0.0,0.0,21.984051838702023
46,1991-03-15,26.707310891416988,-0.5526656479929574,29.129563339619025,26.707310891416988,26.707310891416988,-11.269303223906403,-11.269303223906403,-11.269303223906403,-11.73253897445368,-11.73253897445368,-11.73253897445368,-0.4632357505472755,-0.4632357505472755,-0.4632357505472755,0.0,0.0,0.0,14.974771916963308
47,1991-04-15,26.838208408711527,2.0715528622551242,34.27172365678173,26.838208408711527,26.838208408711527,-9.50244572417529,-9.50244572417529,-9.50244572417529,-8.648306564989852,-8.648306564989852,-8.648306564989852,0.8541391591854385,0.8541391591854385,0.8541391591854385,0.0,0.0,0.0,18.189901843721675
48,1991-05-15,26.96488342544817,1.7792861862548537,32.79678181103803,26.96488342544817,26.96488342544817,-11.269303223908624,-11.269303223908624,-11.269303223908624,-10.016172431632286,-10.016172431632286,-10.016172431632286,1.2531307922763366,1.2531307922763366,1.2531307922763366,0.0,0.0,0.0,16.948710993815887
49,1991-06-15,27.095780942742707,3.95478026754593,34.021200228595056,27.095780942742707,27.095780942742707,-9.502445724190588,-9.502445724190588,-9.502445724190588,-8.55085621160289,-8.55085621160289,-8.55085621160289,0.9515895125877007,0.9515895125877007,0.9515895125877007,0.0,0.0,0.0,18.544924731139815
50,1991-07-15,27.222455959479355,3.0878266142694164,33.950588317337825,27.222455959479355,27.222455959479355,-11.269303223907759,-11.269303223907759,-11.269303223907759,-9.772527027212847,-9.772527027212847,-9.772527027212847,1.4967761966949091,1.4967761966949091,1.4967761966949091,0.0,0.0,0.0,17.44992893226651
51,1991-08-15,27.353353477677313,4.561009246987925,33.6524161042422,27.353353477677313,27.353353477677313,-9.502445724185643,-9.502445724185643,-9.502445724185643,-8.149481422549998,-8.149481422549998,-8.149481422549998,1.3529643016356434,1.3529643016356434,1.3529643016356434,0.0,0.0,0.0,19.203872055127313
52,1991-09-15,27.484250995875268,6.126209639106209,37.35436589484168,27.484250995875268,27.484250995875268,-7.4327972828495925,-7.4327972828495925,-7.4327972828495925,-6.081836130843315,-6.081836130843315,-6.081836130843315,1.3509611520062768,1.3509611520062768,1.3509611520062768,0.0,0.0,0.0,21.402414865031954
53,1991-10-15,27.610926013486196,4.0739404183922945,33.73615060133439,27.610926013486196,27.610926013486196,-9.502445724187094,-9.502445724187094,-9.502445724187094,-9.067843691748081,-9.067843691748081,-9.067843691748081,0.43460203243901263,0.43460203243901263,0.43460203243901263,0.0,0.0,0.0,18.543082321738115
54,1991-11-15,27.741823531684155,4.03137652521805,34.48221469740091,27.741823531684155,27.741823531684155,-7.432797282851153,-7.432797282851153,-7.432797282851153,-8.573127539050835,-8.573127539050835,-8.573127539050835,-1.140330256199683,-1.140330256199683,-1.140330256199683,0.0,0.0,0.0,19.168695992633317
55,1991-12-15,27.868498549295076,0.5541250531377526,30.970107639036712,27.868498549295076,27.868498549295076,-9.502445724187439,-9.502445724187439,-9.502445724187439,-11.96355667171062,-11.96355667171062,-11.96355667171062,-2.461110947523182,-2.461110947523182,-2.461110947523182,0.0,0.0,0.0,15.904941877584456
56,1992-01-15,27.999396067493038,2.718398906710747,33.75317164072898,27.999396067493038,27.999396067493038,-7.432797282854274,-7.432797282854274,-7.432797282854274,-9.722954806455343,-9.722954806455343,-9.722954806455343,-2.2901575236010667,-2.2901575236010667,-2.2901575236010667,0.0,0.0,0.0,18.276441261037697
57,1992-02-15,28.13029358569099,5.64013043163483,35.62259340279938,28.13029358569099,28.13029358569099,-5.31702826679789,-5.31702826679789,-5.31702826679789,-6.800803020939802,-6.800803020939802,-6.800803020939802,-1.4837747541419122,-1.4837747541419122,-1.4837747541419122,0.0,0.0,0.0,21.329490564751186
58,1992-03-15,28.252746102714887,2.217328836370141,31.72957064321586,28.252746102714887,28.252746102714887,-11.269303223907686,-11.269303223907686,-11.269303223907686,-11.651424674986872,-11.651424674986872,-11.651424674986872,-0.3821214510791878,-0.3821214510791878,-0.3821214510791878,0.0,0.0,0.0,16.601321427728017
59,1992-04-15,28.383643620912842,5.0638071560084015,35.50699640787642,28.383643620912842,28.383643620912842,-9.50244572418043,-9.50244572418043,-9.50244572418043,-8.633846522756988,-8.633846522756988,-8.633846522756988,0.8685992014234414,0.8685992014234414,0.8685992014234414,0.0,0.0,0.0,19.749797098155852
60,1992-05-15,28.51031863852377,1.682778336603104,34.623501894708305,28.51031863852377,28.51031863852377,-11.269303223910397,-11.269303223910397,-11.269303223910397,-9.98978126971326,-9.98978126971326,-9.98978126971326,1.2795219541971365,1.2795219541971365,1.2795219541971365,0.0,0.0,0.0,18.52053736881051
61,1992-06-15,28.641216156721722,5.738678503072498,35.16957253865735,28.641216156721722,28.641216156721722,-9.502445724187657,-9.502445724187657,-9.502445724187657,-8.533560798299593,-8.533560798299593,-8.533560798299593,0.9688849258880619,0.9688849258880619,0.9688849258880619,0.0,0.0,0.0,20.10765535842213
62,1992-07-15,28.76789117433265,3.963110483439845,33.48401890166697,28.76789117433265,28.76789117433265,-11.269303223909004,-11.269303223909004,-11.269303223909004,-9.84449712704594,-9.84449712704594,-9.84449712704594,1.4248060968630623,1.4248060968630623,1.4248060968630623,0.0,0.0,0.0,18.92339404728671
63,1992-08-15,28.898788692341846,6.279440732882797,35.95045059539678,28.898788692341846,28.898788692341846,-9.502445724189009,-9.502445724189009,-9.502445724189009,-8.131389462560845,-8.131389462560845,-8.131389462560845,1.371056261628163,1.371056261628163,1.371056261628163,0.0,0.0,0.0,20.767399229781
64,1992-09-15,29.029686210351038,6.163192490350615,37.93367630954406,29.029686210351038,29.029686210351038,-7.4327972828435875,-7.4327972828435875,-7.4327972828435875,-6.080948627642505,-6.080948627642505,-6.080948627642505,1.3518486552010827,1.3518486552010827,1.3518486552010827,0.0,0.0,0.0,22.94873758270853
65,1992-10-15,29.156361227779293,4.637774125677456,35.067618818243105,29.156361227779293,29.156361227779293,-9.502445724178772,-9.502445724178772,-9.502445724178772,-9.079140236560832,-9.079140236560832,-9.079140236560832,0.4233054876179393,0.4233054876179393,0.4233054876179393,0.0,0.0,0.0,20.07722099121846
66,1992-11-15,29.287258745788485,5.580346024816557,36.48288638607084,29.287258745788485,29.287258745788485,-7.43279728284733,-7.43279728284733,-7.43279728284733,-8.607881748277208,-8.607881748277208,-8.607881748277208,-1.175084465429877,-1.175084465429877,-1.175084465429877,0.0,0.0,0.0,20.679376997511277
67,1992-12-15,29.413933763216736,1.8720072032302242,34.47570309892976,29.413933763216736,29.413933763216736,-9.502445724179214,-9.502445724179214,-9.502445724179214,-11.989407037999195,-11.989407037999195,-11.989407037999195,-2.486961313819981,-2.486961313819981,-2.486961313819981,0.0,0.0,0.0,17.42452672521754
68,1993-01-15,29.54483128122593,5.488360636734221,35.92403746008681,29.54483128122593,29.54483128122593,-7.432797282851072,-7.432797282851072,-7.432797282851072,-9.701360809316794,-9.701360809316794,-9.701360809316794,-2.2685635264657207,-2.2685635264657207,-2.2685635264657207,0.0,0.0,0.0,19.843470471909136
69,1993-02-15,29.675728799235124,8.776273166098711,38.53932838173472,29.675728799235124,29.675728799235124,-5.317028266779239,-5.317028266779239,-5.317028266779239,-6.834593464010279,-6.834593464010279,-6.834593464010279,-1.5175651972310398,-1.5175651972310398,-1.5175651972310398,0.0,0.0,0.0,22.841135335224845
70,1993-03-15,29.793958815501494,0.39992978116594197,31.640715369323157,29.793958815501494,29.793958815501494,-13.913578463117652,-13.913578463117652,-13.913578463117652,-14.322516553468658,-14.322516553468658,-14.322516553468658,-0.408938090351005,-0.408938090351005,-0.408938090351005,0.0,0.0,0.0,15.471442262032836
71,1993-04-15,29.924856333510686,3.465748433631373,33.16894909982153,29.924856333510686,29.924856333510686,-12.714981218967447,-12.714981218967447,-12.714981218967447,-11.851153425669148,-11.851153425669148,-11.851153425669148,0.8638277932982987,0.8638277932982987,0.8638277932982987,0.0,0.0,0.0,18.073702907841536
72,1993-05-15,30.05153135093894,1.8053989729466167,33.0360622750063,30.05153135093894,30.05153135093894,-13.913578463112215,-13.913578463112215,-13.913578463112215,-12.642858156323939,-12.642858156323939,-12.642858156323939,1.2707203067882769,1.2707203067882769,1.2707203067882769,0.0,0.0,0.0,17.408673194615
73,1993-06-15,30.182428868948133,3.590518876082477,33.05518603998086,30.182428868948133,30.182428868948133,-12.714981218959606,-12.714981218959606,-12.714981218959606,-11.752476626672467,-11.752476626672467,-11.752476626672467,0.9625045922871371,0.9625045922871371,0.9625045922871371,0.0,0.0,0.0,18.429952242275668
74,1993-07-15,30.309103886376388,2.275026095168291,33.43725584531964,30.309103886376388,30.309103886376388,-13.913578463118506,-13.913578463118506,-13.913578463118506,-12.464657399872348,-12.464657399872348,-12.464657399872348,1.4489210632461584,1.4489210632461584,1.4489210632461584,0.0,0.0,0.0,17.84444648650404
75,1993-08-15,30.44000140438558,4.035186720865322,33.869689522767864,30.440001404385576,30.440001404385576,-12.714981218953374,-12.714981218953374,-12.714981218953374,-11.349548664944484,-11.349548664944484,-11.349548664944484,1.3654325540088894,1.3654325540088894,1.3654325540088894,0.0,0.0,0.0,19.090452739441098
76,1993-09-15,30.570898922010514,5.4217557961534215,35.80571085245849,30.570898922010514,30.570898922010514,-11.269303223907116,-11.269303223907116,-11.269303223907116,-9.917499047505117,-9.917499047505117,-9.917499047505117,1.3518041764019977,1.3518041764019977,1.3518041764019977,0.0,0.0,0.0,20.653399874505396
77,1993-10-15,30.697573939066903,2.944107679405959,34.28633292253246,30.697573939066903,30.697573939066903,-12.71498121896436,-12.71498121896436,-12.71498121896436,-12.287906024589017,-12.287906024589017,-12.287906024589017,0.4270751943753443,0.4270751943753443,0.4270751943753443,0.0,0.0,0.0,18.409667914477886
78,1993-11-15,30.828471456691837,3.3206794525843213,34.24409997461406,30.828471456691837,30.828471456691837,-11.269303223905766,-11.269303223905766,-11.269303223905766,-12.433000915885764,-12.433000915885764,-12.433000915885764,-1.1636976919799968,-1.1636976919799968,-1.1636976919799968,0.0,0.0,0.0,18.395470540806073
79,1993-12-15,30.955146473748226,-0.41689360406444675,30.95555558376632,30.955146473748226,30.955146473748226,-12.71498121896665,-12.71498121896665,-12.71498121896665,-15.193593226460909,-15.193593226460909,-15.193593226460909,-2.478612007494259,-2.478612007494259,-2.478612007494259,0.0,0.0,0.0,15.761553247287317
80,1994-01-15,31.08604399137316,2.2406464555081946,32.71872941457462,31.08604399137316,31.08604399137316,-11.269303223907992,-11.269303223907992,-11.269303223907992,-13.54527433287816,-13.54527433287816,-13.54527433287816,-2.2759711089701677,-2.2759711089701677,-2.2759711089701677,0.0,0.0,0.0,17.540769658495
81,1994-02-15,31.216941508998097,5.496381688485017,36.27513146239157,31.216941508998097,31.216941508998097,-9.50244572418748,-9.50244572418748,-9.50244572418748,-11.008623013931295,-11.008623013931295,-11.008623013931295,-1.5061772897438146,-1.5061772897438146,-1.5061772897438146,0.0,0.0,0.0,20.208318495066802
82,1994-03-15,31.335171524917392,0.729065443352362,31.155142617088288,31.335171524917392,31.335171524917392,-15.794803368200848,-15.794803368200848,-15.794803368200848,-16.23078470781228,-16.23078470781228,-16.23078470781228,-0.4359813396114362,-0.4359813396114362,-0.4359813396114362,0.0,0.0,0.0,15.104386817105112
83,1994-04-15,31.466069042542326,3.194454561314503,33.76843507215223,31.466069042542326,31.466069042542326,-14.924892320725734,-14.924892320725734,-14.924892320725734,-14.065886149193807,-14.065886149193807,-14.065886149193807,0.859006171531927,0.859006171531927,0.859006171531927,0.0,0.0,0.0,17.40018289334852
84,1994-05-15,31.592744059598715,1.1986133642978878,31.990841687051454,31.592744059598715,31.592744059598715,-15.794803368201407,-15.794803368201407,-15.794803368201407,-14.532884142968406,-14.532884142968406,-14.532884142968406,1.2619192252330005,1.2619192252330005,1.2619192252330005,0.0,0.0,0.0,17.05985991663031
85,1994-06-15,31.72364157722365,2.640801978455593,33.160255317320626,31.723641577223646,31.723641577223646,-14.924892320723066,-14.924892320723066,-14.924892320723066,-13.96815328252714,-13.96815328252714,-13.96815328252714,0.9567390381959238,0.9567390381959238,0.9567390381959238,0.0,0.0,0.0,17.75548829469651
86,1994-07-15,31.850316594280038,1.2334254540643432,32.71535907782772,31.850316594280038,31.850316594280038,-15.794803368201132,-15.794803368201132,-15.794803368201132,-14.321882752659295,-14.321882752659295,-14.321882752659295,1.4729206155418382,1.4729206155418382,1.4729206155418382,0.0,0.0,0.0,17.528433841620743
87,1994-08-15,31.981214111904972,2.615247476192715,33.8414072660762,31.981214111904972,31.981214111904972,-14.924892320716527,-14.924892320716527,-14.924892320716527,-13.56549067880019,-13.56549067880019,-13.56549067880019,1.359401641916336,1.359401641916336,1.359401641916336,0.0,0.0,0.0,18.41572343310478
88,1994-09-15,32.112111631561724,4.485473380309246,34.7125437699802,32.112111631561724,32.112111631561724,-13.913578463113524,-13.913578463113524,-13.913578463113524,-12.562072674383847,-12.562072674383847,-12.562072674383847,1.351505788729675,1.351505788729675,1.351505788729675,0.0,0.0,0.0,19.550038957177875
89,1994-10-15,32.238786650584395,3.1071877805083603,34.66800785503961,32.238786650584395,32.238786650584395,-14.924892320721494,-14.924892320721494,-14.924892320721494,-14.494055216110098,-14.494055216110098,-14.494055216110098,0.4308371046113974,0.4308371046113974,0.4308371046113974,0.0,0.0,0.0,17.744731434474296
